Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Atlanta Falcons;New England Patriots;1xBet;+129;-137;05 Feb 2017; 28;34 ;2016-2017
Atlanta Falcons;New England Patriots;bet-at-home;+123;-152;05 Feb 2017; 28;34 ;2016-2017
Atlanta Falcons;New England Patriots;bet365;+125;-147;05 Feb 2017; 28;34 ;2016-2017
Atlanta Falcons;New England Patriots;bwin;+125;-149;05 Feb 2017; 28;34 ;2016-2017
Atlanta Falcons;New England Patriots;Marathonbet;+131;-141;05 Feb 2017; 28;34 ;2016-2017
Atlanta Falcons;New England Patriots;Pinnacle;+124;-137;05 Feb 2017; 28;34 ;2016-2017
Atlanta Falcons;New England Patriots;Unibet;+123;-141;05 Feb 2017; 28;34 ;2016-2017
Atlanta Falcons;New England Patriots;William Hill;+125;-145;05 Feb 2017; 28;34 ;2016-2017
NFC;AFC;1xBet;-182;+154;30 Jan 2017; 13;20 ;2016-2017
NFC;AFC;bet-at-home;-189;+147;30 Jan 2017; 13;20 ;2016-2017
NFC;AFC;bet365;-175;+154;30 Jan 2017; 13;20 ;2016-2017
NFC;AFC;bwin;-196;+160;30 Jan 2017; 13;20 ;2016-2017
NFC;AFC;Marathonbet;-189;+158;30 Jan 2017; 13;20 ;2016-2017
NFC;AFC;Pinnacle;-179;+159;30 Jan 2017; 13;20 ;2016-2017
NFC;AFC;Unibet;-189;+150;30 Jan 2017; 13;20 ;2016-2017
NFC;AFC;William Hill;-179;+160;30 Jan 2017; 13;20 ;2016-2017
New England Patriots;Pittsburgh Steelers;1xBet;-278;+212;22 Jan 2017; 36;17 ;2016-2017
New England Patriots;Pittsburgh Steelers;bet-at-home;-244;+194;22 Jan 2017; 36;17 ;2016-2017
New England Patriots;Pittsburgh Steelers;bet365;-244;+200;22 Jan 2017; 36;17 ;2016-2017
New England Patriots;Pittsburgh Steelers;bwin;-263;+210;22 Jan 2017; 36;17 ;2016-2017
New England Patriots;Pittsburgh Steelers;Marathonbet;-227;+213;22 Jan 2017; 36;17 ;2016-2017
New England Patriots;Pittsburgh Steelers;Pinnacle;-227;+200;22 Jan 2017; 36;17 ;2016-2017
New England Patriots;Pittsburgh Steelers;Unibet;-238;+200;22 Jan 2017; 36;17 ;2016-2017
New England Patriots;Pittsburgh Steelers;William Hill;-250;+210;22 Jan 2017; 36;17 ;2016-2017
Atlanta Falcons;Green Bay Packers;1xBet;-238;+194;22 Jan 2017; 44;21 ;2016-2017
Atlanta Falcons;Green Bay Packers;bet-at-home;-250;+197;22 Jan 2017; 44;21 ;2016-2017
Atlanta Falcons;Green Bay Packers;bet365;-250;+210;22 Jan 2017; 44;21 ;2016-2017
Atlanta Falcons;Green Bay Packers;bwin;-222;+179;22 Jan 2017; 44;21 ;2016-2017
Atlanta Falcons;Green Bay Packers;Marathonbet;-227;+213;22 Jan 2017; 44;21 ;2016-2017
Atlanta Falcons;Green Bay Packers;Pinnacle;-250;+221;22 Jan 2017; 44;21 ;2016-2017
Atlanta Falcons;Green Bay Packers;Unibet;-222;+185;22 Jan 2017; 44;21 ;2016-2017
Atlanta Falcons;Green Bay Packers;William Hill;-208;+175;22 Jan 2017; 44;21 ;2016-2017
Kansas City Chiefs;Pittsburgh Steelers;1xBet;-133;+114;16 Jan 2017; 16;18 ;2016-2017
Kansas City Chiefs;Pittsburgh Steelers;bet-at-home;-139;+114;16 Jan 2017; 16;18 ;2016-2017
Kansas City Chiefs;Pittsburgh Steelers;bet365;-141;+120;16 Jan 2017; 16;18 ;2016-2017
Kansas City Chiefs;Pittsburgh Steelers;bwin;-143;+120;16 Jan 2017; 16;18 ;2016-2017
Kansas City Chiefs;Pittsburgh Steelers;Marathonbet;-135;+124;16 Jan 2017; 16;18 ;2016-2017
Kansas City Chiefs;Pittsburgh Steelers;Pinnacle;-139;+125;16 Jan 2017; 16;18 ;2016-2017
Kansas City Chiefs;Pittsburgh Steelers;Unibet;-130;+110;16 Jan 2017; 16;18 ;2016-2017
Kansas City Chiefs;Pittsburgh Steelers;William Hill;-135;+114;16 Jan 2017; 16;18 ;2016-2017
Baltimore Ravens;Philadelphia Eagles;1xBet;-238;+219;18 Dec 2016; 27;26 ;2016-2017
Baltimore Ravens;Philadelphia Eagles;bet-at-home;-238;+181;18 Dec 2016; 27;26 ;2016-2017
Baltimore Ravens;Philadelphia Eagles;bet365;-244;+200;18 Dec 2016; 27;26 ;2016-2017
Baltimore Ravens;Philadelphia Eagles;bwin;-250;+200;18 Dec 2016; 27;26 ;2016-2017
Baltimore Ravens;Philadelphia Eagles;Marathonbet;-244;+222;18 Dec 2016; 27;26 ;2016-2017
Baltimore Ravens;Philadelphia Eagles;Pinnacle;-227;+200;18 Dec 2016; 27;26 ;2016-2017
Baltimore Ravens;Philadelphia Eagles;Unibet;-238;+195;18 Dec 2016; 27;26 ;2016-2017
Baltimore Ravens;Philadelphia Eagles;William Hill;-250;+210;18 Dec 2016; 27;26 ;2016-2017
Buffalo Bills;Cleveland Browns;1xBet;-455;+409;18 Dec 2016; 33;13 ;2016-2017
Buffalo Bills;Cleveland Browns;bet-at-home;-625;+400;18 Dec 2016; 33;13 ;2016-2017
Buffalo Bills;Cleveland Browns;bet365;-500;+375;18 Dec 2016; 33;13 ;2016-2017
Buffalo Bills;Cleveland Browns;bwin;-476;+359;18 Dec 2016; 33;13 ;2016-2017
Buffalo Bills;Cleveland Browns;Marathonbet;-476;+420;18 Dec 2016; 33;13 ;2016-2017
Buffalo Bills;Cleveland Browns;Pinnacle;-455;+397;18 Dec 2016; 33;13 ;2016-2017
Buffalo Bills;Cleveland Browns;Unibet;-476;+375;18 Dec 2016; 33;13 ;2016-2017
Buffalo Bills;Cleveland Browns;William Hill;-556;+375;18 Dec 2016; 33;13 ;2016-2017
Chicago Bears;Green Bay Packers;1xBet;+200;-217;18 Dec 2016; 27;30 ;2016-2017
Chicago Bears;Green Bay Packers;bet-at-home;+172;-227;18 Dec 2016; 27;30 ;2016-2017
Chicago Bears;Green Bay Packers;bet365;+190;-233;18 Dec 2016; 27;30 ;2016-2017
Chicago Bears;Green Bay Packers;bwin;+179;-222;18 Dec 2016; 27;30 ;2016-2017
Chicago Bears;Green Bay Packers;Marathonbet;+202;-222;18 Dec 2016; 27;30 ;2016-2017
Chicago Bears;Green Bay Packers;Pinnacle;+193;-213;18 Dec 2016; 27;30 ;2016-2017
Chicago Bears;Green Bay Packers;Unibet;+179;-217;18 Dec 2016; 27;30 ;2016-2017
Chicago Bears;Green Bay Packers;William Hill;+190;-233;18 Dec 2016; 27;30 ;2016-2017
Cincinnati Bengals;Pittsburgh Steelers;1xBet;+148;-159;18 Dec 2016; 20;24 ;2016-2017
Cincinnati Bengals;Pittsburgh Steelers;bet-at-home;+127;-164;18 Dec 2016; 20;24 ;2016-2017
Cincinnati Bengals;Pittsburgh Steelers;bet365;+140;-161;18 Dec 2016; 20;24 ;2016-2017
Cincinnati Bengals;Pittsburgh Steelers;bwin;+140;-175;18 Dec 2016; 20;24 ;2016-2017
Cincinnati Bengals;Pittsburgh Steelers;Marathonbet;+150;-164;18 Dec 2016; 20;24 ;2016-2017
Cincinnati Bengals;Pittsburgh Steelers;Pinnacle;+140;-154;18 Dec 2016; 20;24 ;2016-2017
Cincinnati Bengals;Pittsburgh Steelers;Unibet;+140;-167;18 Dec 2016; 20;24 ;2016-2017
Cincinnati Bengals;Pittsburgh Steelers;William Hill;+145;-164;18 Dec 2016; 20;24 ;2016-2017
Houston Texans;Jacksonville Jaguars;1xBet;-200;+185;18 Dec 2016; 21;20 ;2016-2017
Houston Texans;Jacksonville Jaguars;bet-at-home;-200;+152;18 Dec 2016; 21;20 ;2016-2017
Houston Texans;Jacksonville Jaguars;bet365;-185;+165;18 Dec 2016; 21;20 ;2016-2017
Houston Texans;Jacksonville Jaguars;bwin;-189;+154;18 Dec 2016; 21;20 ;2016-2017
Houston Texans;Jacksonville Jaguars;Marathonbet;-204;+186;18 Dec 2016; 21;20 ;2016-2017
Houston Texans;Jacksonville Jaguars;Pinnacle;-185;+166;18 Dec 2016; 21;20 ;2016-2017
Houston Texans;Jacksonville Jaguars;Unibet;-192;+160;18 Dec 2016; 21;20 ;2016-2017
Houston Texans;Jacksonville Jaguars;William Hill;-189;+165;18 Dec 2016; 21;20 ;2016-2017
Kansas City Chiefs;Tennessee Titans;1xBet;-244;+224;18 Dec 2016; 17;19 ;2016-2017
Kansas City Chiefs;Tennessee Titans;bet-at-home;-270;+202;18 Dec 2016; 17;19 ;2016-2017
Kansas City Chiefs;Tennessee Titans;bet365;-270;+220;18 Dec 2016; 17;19 ;2016-2017
